timestamp,message,severityLevel
"2026-08-23T10:32:40.5224185Z","Job host stopped",1
"2026-08-23T10:32:40.5223115Z","Stopping JobHost",1
"2026-08-23T10:32:40.5131121Z","Language Worker Process exited. Pid=64.",3
"2026-08-23T10:32:40.2341782Z","Call to StopAsync complete, registered listeners are now stopped",1
"2026-08-23T10:32:40.2334753Z","Calling StopAsync on the registered listeners",1
"2026-08-23T10:32:40.2333211Z","DrainMode mode enabled",1
"2026-08-23T10:32:21.8323793Z","Host Status: {
  ""id"": ""c2f1928ffdfd22c4b9de42c35286a490"",
  ""state"": ""Running"",
  ""version"": ""4.1053.200.26403"",
  ""versionDetails"": ""4.1053.200+424a9c319351f13d9e1b5c16bb18a02f82870058"",
  ""platformVersion"": """",
  ""instanceId"": ""0--fab719c0-e62a-4974-bf9a-7a603b5e1119"",
  ""computerName"": """",
  ""processUptime"": 225589,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.38.1""
  }
}",1
"2026-08-23T10:32:18.2276012Z","Host Status: {
  ""id"": ""c2f1928ffdfd22c4b9de42c35286a490"",
  ""state"": ""Running"",
  ""version"": ""4.1053.200.26403"",
  ""versionDetails"": ""4.1053.200+424a9c319351f13d9e1b5c16bb18a02f82870058"",
  ""platformVersion"": """",
  ""instanceId"": ""0--fab719c0-e62a-4974-bf9a-7a603b5e1119"",
  ""computerName"": """",
  ""processUptime"": 221984,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.38.1""
  }
}",1
"2026-08-23T10:32:17.9685876Z","Host Status: {
  ""id"": ""c2f1928ffdfd22c4b9de42c35286a490"",
  ""state"": ""Running"",
  ""version"": ""4.1053.200.26403"",
  ""versionDetails"": ""4.1053.200+424a9c319351f13d9e1b5c16bb18a02f82870058"",
  ""platformVersion"": """",
  ""instanceId"": ""0--fab719c0-e62a-4974-bf9a-7a603b5e1119"",
  ""computerName"": """",
  ""processUptime"": 221724,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.38.1""
  }
}",1
"2026-08-23T10:31:15.5329142Z","Host Status: {
  ""id"": ""c2f1928ffdfd22c4b9de42c35286a490"",
  ""state"": ""Running"",
  ""version"": ""4.1053.200.26403"",
  ""versionDetails"": ""4.1053.200+424a9c319351f13d9e1b5c16bb18a02f82870058"",
  ""platformVersion"": """",
  ""instanceId"": ""0--fab719c0-e62a-4974-bf9a-7a603b5e1119"",
  ""computerName"": """",
  ""processUptime"": 159289,
  ""functionAppContentEditingState"": ""NotAllowed"",
  ""extensionBundle"": {
    ""id"": ""Microsoft.Azure.Functions.ExtensionBundle"",
    ""version"": ""4.38.1""
  }
}",1
"2026-08-23T10:30:40.3824806Z","0 functions loaded",1
"2026-08-23T10:30:40.3824337Z","0 functions found (Custom)",1
"2026-08-23T10:30:40.3820561Z","Reading functions metadata (Custom)",1
"2026-08-23T10:30:40.3819286Z","Loading functions metadata",1
"2026-08-23T10:30:40.3813855Z","0 functions loaded",1
"2026-08-23T10:30:40.381308Z","0 functions found (Custom)",1
"2026-08-23T10:30:40.380958Z","Reading functions metadata (Custom)",1
"2026-08-23T10:30:40.3807255Z","Loading functions metadata",1
"2026-08-23T10:30:15.395438Z","Host lock lease acquired by instance ID '0000000000000000000000006C64629F'.",1
"2026-08-23T10:30:10.8356002Z","[Kudu-SyncTriggerStep] completed.",1
"2026-08-23T10:30:10.4217213Z","0 functions loaded",1
"2026-08-23T10:30:10.4216202Z","0 functions found (Custom)",1
"2026-08-23T10:30:10.4213503Z","Reading functions metadata (Custom)",1
"2026-08-23T10:30:10.4209321Z","Loading functions metadata",1
"2026-08-23T10:30:10.4124221Z","ConcurrencyOptions
{
  ""DynamicConcurrencyEnabled"": false,
  ""MaximumFunctionConcurrency"": 500,
  ""CPUThreshold"": 0.8,
  ""SnapshotPersistenceEnabled"": true
}",1
"2026-08-23T10:30:10.4068693Z","HttpOptions
{
  ""DynamicThrottlesEnabled"": false,
  ""EnableChunkedRequestBinding"": false,
  ""MaxConcurrentRequests"": -1,
  ""MaxOutstandingRequests"": -1,
  ""RoutePrefix"": ""api""
}",1
"2026-08-23T10:30:10.40413Z","0 functions loaded",1
"2026-08-23T10:30:10.4035307Z","0 functions found (Custom)",1
"2026-08-23T10:30:10.4034051Z","Reading functions metadata (Custom)",1
"2026-08-23T10:30:10.4030128Z","Loading functions metadata",1
"2026-08-23T10:30:10.3848557Z","Worker failed to index functions",3
"2026-08-23T10:30:10.3774012Z","Error: No module named 'src', Cannot find module. Please check the requirements.txt file for the missing module. For more info, please refer the troubleshooting guide: https://aka.ms/functions-modulenotfound. Current sys.path: ['/tmp/functions/standby/wwwroot', '/home/site/wwwroot/.python_packages/lib/site-packages', '/azure-functions-host/workers/python/3.11/LINUX/X64', '/usr/local/lib/python311.zip', '/usr/local/lib/python3.11', '/usr/local/lib/python3.11/lib-dynload', '/usr/local/lib/python3.11/site-packages']
Traceback (most recent call last):
  File ""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/utils/wrappers.py"", line 44, in call
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File ""/azure-functions-host/workers/python/3.11/LINUX/X64/azure_functions_worker/loader.py"", line 251, in index_function_app
    imported_module = importlib.import_module(module_name)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/lib/python3.11/importlib/__init__.py"", line 126, in import_module
    return _bootstrap._gcd_import(name[level:], package, level)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""<frozen importlib._bootstrap>"", line 1204, in _gcd_import
  File ""<frozen importlib._bootstrap>"", line 1176, in _find_and_load
  File ""<frozen importlib._bootstrap>"", line 1147, in _find_and_load_unlocked
  File ""<frozen importlib._bootstrap>"", line 690, in _load_unlocked
  File ""<frozen importlib._bootstrap_external>"", line 940, in exec_module
  File ""<frozen importlib._bootstrap>"", line 241, in _call_with_frames_removed
  File ""/home/site/wwwroot/function_app.py"", line 6, in <module>
    from src.modules import cleanup_cycles as cleanup_cycles_module
ModuleNotFoundError: No module named 'src'",3
